************************************************************
** ../../Pcap/arp_pcap.pcapng.cap.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [0.555251] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [4.412739] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [10.000118] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [10.000329] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982633] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [19.982726] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [29.986499] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [30.006284] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [32.553174] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:01:32:58:00:00, MACdst: c4:02:32:6b:00:00, IPsrc: 10.0.0.1, IPdst: 10.0.0.2
[ETHERNET FRAME] Timestamp [32.563123] EtherType:608, FrameLen:60 [ARP packet]  MACsrc:c4:02:32:6b:00:00, MACdst: c4:01:32:58:00:00, IPsrc: 10.0.0.2, IPdst: 10.0.0.1
[ETHERNET FRAME] Timestamp [39.990732] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [39.990797] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [44.395634] EtherType:5401, FrameLen:354 UNKNOWN PACKET 154
[ETHERNET FRAME] Timestamp [49.994763] EtherType:90, FrameLen:60 LOOPBACK PACKET
[ETHERNET FRAME] Timestamp [50.005195] EtherType:90, FrameLen:60 LOOPBACK PACKET
************************************************************
** ../../Pcap/mysql_complete.pcap
************************************************************
[ETHERNET FRAME] Timestamp [0.000000] EtherType:8, FrameLen:74 [IP PACKET] version:4, ihl:5, tot_len:15360, ttl:64, daddr:C0A800FE, saddr:C0A800FE [TCP SEGMENT] src_port:56162, dst_port:3306, seq_num:3436755789, ack_num:0, data_offset:10, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [166.109933] EtherType:8, FrameLen:204 [IP PACKET] version:4, ihl:5, tot_len:48640, ttl:99, daddr:C0A80102, saddr:444ABECD [TCP SEGMENT] src_port:18050, dst_port:4264, seq_num:554080651, ack_num:3628233015, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.109976] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:444ABECD, saddr:C0A80102 [TCP SEGMENT] src_port:4264, dst_port:18050, seq_num:3628233015, ack_num:554080789, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.110637] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:D5A5BBA2, saddr:C0A80102 [TCP SEGMENT] src_port:2627, dst_port:60229, seq_num:3627633050, ack_num:3168137843, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [166.110750] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:51B87F94, saddr:C0A80102 [TCP SEGMENT] src_port:1367, dst_port:29344, seq_num:3630393939, ack_num:3822124953, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [166.110782] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:45CDF78C, saddr:C0A80102 [TCP SEGMENT] src_port:1630, dst_port:9908, seq_num:3637814422, ack_num:3493006681, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [166.110843] EtherType:8, FrameLen:125 [IP PACKET] version:4, ihl:5, tot_len:28416, ttl:64, daddr:444ABECD, saddr:C0A80102 [TCP SEGMENT] src_port:4264, dst_port:18050, seq_num:3628233015, ack_num:554080789, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.142500] EtherType:8, FrameLen:204 [IP PACKET] version:4, ihl:5, tot_len:48640, ttl:109, daddr:C0A80102, saddr:51B87F94 [TCP SEGMENT] src_port:29344, dst_port:1367, seq_num:3822124953, ack_num:3630393939, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.142547] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:51B87F94, saddr:C0A80102 [TCP SEGMENT] src_port:1367, dst_port:29344, seq_num:3630393939, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.173817] EtherType:8, FrameLen:135 [IP PACKET] version:4, ihl:5, tot_len:30976, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:101
[ETHERNET FRAME] Timestamp [166.221846] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:102, daddr:C0A80102, saddr:D5A5BBA2 [TCP SEGMENT] src_port:60229, dst_port:2627, seq_num:3168137981, ack_num:3627633051, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.235300] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:102, daddr:C0A80102, saddr:D5A5BBA2 [TCP SEGMENT] src_port:60229, dst_port:2627, seq_num:3168137981, ack_num:3627633051, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [166.235321] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:D5A5BBA2, saddr:C0A80102 [TCP SEGMENT] src_port:2627, dst_port:60229, seq_num:3627633051, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.237285] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:109, daddr:C0A80102, saddr:51B87F94 [TCP SEGMENT] src_port:29344, dst_port:1367, seq_num:3822125091, ack_num:3630393940, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.237297] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:51B87F94, saddr:C0A80102 [TCP SEGMENT] src_port:1367, dst_port:29344, seq_num:3630393940, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.238372] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:109, daddr:C0A80102, saddr:51B87F94 [TCP SEGMENT] src_port:29344, dst_port:1367, seq_num:3822125091, ack_num:3630393940, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [166.238382] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:51B87F94, saddr:C0A80102 [TCP SEGMENT] src_port:1367, dst_port:29344, seq_num:3630393940, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.300841] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:102, daddr:C0A80102, saddr:45CDF78C [TCP SEGMENT] src_port:9908, dst_port:1630, seq_num:3493006819, ack_num:3637814423, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.301317] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:102, daddr:C0A80102, saddr:45CDF78C [TCP SEGMENT] src_port:9908, dst_port:1630, seq_num:3493006819, ack_num:3637814423, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:1
[ETHERNET FRAME] Timestamp [166.301337] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:45CDF78C, saddr:C0A80102 [TCP SEGMENT] src_port:1630, dst_port:9908, seq_num:3637814423, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.323753] EtherType:8, FrameLen:81 [IP PACKET] version:4, ihl:5, tot_len:17152, ttl:99, daddr:C0A80102, saddr:444ABECD [TCP SEGMENT] src_port:18050, dst_port:4264, seq_num:554080789, ack_num:3628233074, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.329462] EtherType:8, FrameLen:67 [IP PACKET] version:4, ihl:5, tot_len:13568, ttl:64, daddr:445FC67E, saddr:C0A80102 [TCP SEGMENT] src_port:2996, dst_port:1928, seq_num:2464149734, ack_num:3275317776, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.363453] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:444ABECD, saddr:C0A80102 [TCP SEGMENT] src_port:4264, dst_port:18050, seq_num:3628233074, ack_num:554080804, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.396594] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:102, daddr:C0A80102, saddr:C4280A92 [TCP SEGMENT] src_port:29832, dst_port:2327, seq_num:2671036781, ack_num:3637591926, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [166.396650] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:C4280A92, saddr:C0A80102 [TCP SEGMENT] src_port:2327, dst_port:29832, seq_num:3637591926, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.467068] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:109, daddr:C0A80102, saddr:4A822C16 [TCP SEGMENT] src_port:33667, dst_port:1136, seq_num:480513361, ack_num:3633206103, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [166.467124] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:4A822C16, saddr:C0A80102 [TCP SEGMENT] src_port:1136, dst_port:33667, seq_num:3633206103, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.489826] EtherType:8, FrameLen:97 [IP PACKET] version:4, ihl:5, tot_len:21248, ttl:99, daddr:C0A80102, saddr:444ABECD [TCP SEGMENT] src_port:18050, dst_port:4264, seq_num:554080804, ack_num:3628233074, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.489877] EtherType:8, FrameLen:66 [IP PACKET] version:4, ihl:5, tot_len:13312, ttl:64, daddr:444ABECD, saddr:C0A80102 [TCP SEGMENT] src_port:4264, dst_port:18050, seq_num:3628233074, ack_num:554080835, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.561397] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:109, daddr:C0A80102, saddr:DA6F3C6C [TCP SEGMENT] src_port:17197, dst_port:2167, seq_num:331279371, ack_num:3626074169, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [166.561465] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:DA6F3C6C, saddr:C0A80102 [TCP SEGMENT] src_port:2167, dst_port:17197, seq_num:3626074169, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.685064] EtherType:8, FrameLen:204 [IP PACKET] version:4, ihl:5, tot_len:48640, ttl:102, daddr:C0A80102, saddr:45CDF78C [TCP SEGMENT] src_port:9908, dst_port:1630, seq_num:3493006681, ack_num:3637814422, data_offset:8, urg_flag:0, ack_flag:1, psh_flag:1, rst_flag:0, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.685112] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:45CDF78C, saddr:C0A80102 [TCP SEGMENT] src_port:1630, dst_port:9908, seq_num:3637814422, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.812441] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [166.812502] EtherType:8, FrameLen:94 [IP PACKET] version:4, ihl:5, tot_len:20480, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:60
[ETHERNET FRAME] Timestamp [166.812526] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [166.812553] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [166.812580] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [166.812607] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:51
[ETHERNET FRAME] Timestamp [166.812634] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [166.812661] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:51
[ETHERNET FRAME] Timestamp [166.812687] EtherType:8, FrameLen:88 [IP PACKET] version:4, ihl:5, tot_len:18944, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:54
[ETHERNET FRAME] Timestamp [166.812714] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [166.812741] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [166.824955] EtherType:8, FrameLen:110 [IP PACKET] version:4, ihl:5, tot_len:24576, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:76
[ETHERNET FRAME] Timestamp [166.898125] EtherType:8, FrameLen:133 [IP PACKET] version:4, ihl:5, tot_len:30464, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:99
[ETHERNET FRAME] Timestamp [166.929555] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:52
[ETHERNET FRAME] Timestamp [166.939330] EtherType:8, FrameLen:128 [IP PACKET] version:4, ihl:5, tot_len:29184, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:94
[ETHERNET FRAME] Timestamp [166.967474] EtherType:8, FrameLen:143 [IP PACKET] version:4, ihl:5, tot_len:33024, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:109
[ETHERNET FRAME] Timestamp [166.972704] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:105, daddr:C0A80102, saddr:BE25209B [TCP SEGMENT] src_port:8075, dst_port:4244, seq_num:2121381473, ack_num:3637180953, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [166.972758] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:BE25209B, saddr:C0A80102 [TCP SEGMENT] src_port:4244, dst_port:8075, seq_num:3637180953, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.977754] EtherType:8, FrameLen:126 [IP PACKET] version:4, ihl:5, tot_len:28672, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:92
[ETHERNET FRAME] Timestamp [166.993707] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:31, daddr:C0A80102, saddr:5680C20E [TCP SEGMENT] src_port:1845, dst_port:445, seq_num:583227419, ack_num:0, data_offset:11, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [166.993764] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:5680C20E, saddr:C0A80102 [TCP SEGMENT] src_port:445, dst_port:1845, seq_num:0, ack_num:583227420, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [166.998197] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:96
[ETHERNET FRAME] Timestamp [167.042434] EtherType:8, FrameLen:117 [IP PACKET] version:4, ihl:5, tot_len:26368, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:83
[ETHERNET FRAME] Timestamp [167.047109] EtherType:8, FrameLen:127 [IP PACKET] version:4, ihl:5, tot_len:28928, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:93
[ETHERNET FRAME] Timestamp [167.069897] EtherType:8, FrameLen:130 [IP PACKET] version:4, ihl:5, tot_len:29696, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:96
[ETHERNET FRAME] Timestamp [167.277701] EtherType:8, FrameLen:110 [IP PACKET] version:4, ihl:5, tot_len:24576, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:76
[ETHERNET FRAME] Timestamp [167.438183] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:31, daddr:C0A80102, saddr:5680C20E [TCP SEGMENT] src_port:1845, dst_port:445, seq_num:583227419, ack_num:0, data_offset:11, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [167.438231] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:5680C20E, saddr:C0A80102 [TCP SEGMENT] src_port:445, dst_port:1845, seq_num:0, ack_num:583227420, data_offset:5, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [167.470278] EtherType:8, FrameLen:62 [IP PACKET] version:4, ihl:5, tot_len:12288, ttl:103, daddr:C0A80102, saddr:BE262111 [TCP SEGMENT] src_port:2201, dst_port:59049, seq_num:882965507, ack_num:0, data_offset:7, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [167.470359] EtherType:8, FrameLen:62 [IP PACKET] version:4, ihl:5, tot_len:12288, ttl:64, daddr:BE262111, saddr:C0A80102 [TCP SEGMENT] src_port:59049, dst_port:2201, seq_num:3628418382, ack_num:882965508, data_offset:7, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [167.485076] EtherType:8, FrameLen:78 [IP PACKET] version:4, ihl:5, tot_len:16384, ttl:103, daddr:C0A80102, saddr:C83763FC [TCP SEGMENT] src_port:59605, dst_port:2533, seq_num:424273828, ack_num:3628885474, data_offset:11, urg_flag:0, ack_flag:1, psh_flag:0, rst_flag:0, syn_flag:1, fin_flag:0
[ETHERNET FRAME] Timestamp [167.485124] EtherType:8, FrameLen:54 [IP PACKET] version:4, ihl:5, tot_len:10240, ttl:64, daddr:C83763FC, saddr:C0A80102 [TCP SEGMENT] src_port:2533, dst_port:59605, seq_num:3628885474, ack_num:0, data_offset:5, urg_flag:0, ack_flag:0, psh_flag:0, rst_flag:1, syn_flag:0, fin_flag:0
[ETHERNET FRAME] Timestamp [167.562336] EtherType:8, FrameLen:86 [IP PACKET] version:4, ihl:5, tot_len:18432, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:52
[ETHERNET FRAME] Timestamp [167.562407] EtherType:8, FrameLen:92 [IP PACKET] version:4, ihl:5, tot_len:19968, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:58
[ETHERNET FRAME] Timestamp [167.562435] EtherType:8, FrameLen:89 [IP PACKET] version:4, ihl:5, tot_len:19200, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:55
[ETHERNET FRAME] Timestamp [167.562459] EtherType:8, FrameLen:103 [IP PACKET] version:4, ihl:5, tot_len:22784, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:69
[ETHERNET FRAME] Timestamp [167.562483] EtherType:8, FrameLen:84 [IP PACKET] version:4, ihl:5, tot_len:17920, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:50
[ETHERNET FRAME] Timestamp [167.562507] EtherType:8, FrameLen:91 [IP PACKET] version:4, ihl:5, tot_len:19712, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:57
[ETHERNET FRAME] Timestamp [167.562531] EtherType:8, FrameLen:77 [IP PACKET] version:4, ihl:5, tot_len:16128, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:43
[ETHERNET FRAME] Timestamp [167.562555] EtherType:8, FrameLen:87 [IP PACKET] version:4, ihl:5, tot_len:18688, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:53
[ETHERNET FRAME] Timestamp [167.562578] EtherType:8, FrameLen:90 [IP PACKET] version:4, ihl:5, tot_len:19456, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:56
[ETHERNET FRAME] Timestamp [167.562601] EtherType:8, FrameLen:69 [IP PACKET] version:4, ihl:5, tot_len:14080, ttl:64, daddr:C0A80101, saddr:C0A80102 [UDP SEGMENT]source_port:2128, dest_port:53, length:35
[ETHERNET FRAME] Timestamp [167.574768] EtherType:8, FrameLen:108 [IP PACKET] version:4, ihl:5, tot_len:24064, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:74
[ETHERNET FRAME] Timestamp [167.578022] EtherType:8, FrameLen:105 [IP PACKET] version:4, ihl:5, tot_len:23296, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:71
[ETHERNET FRAME] Timestamp [167.581307] EtherType:8, FrameLen:119 [IP PACKET] version:4, ihl:5, tot_len:26880, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:85
[ETHERNET FRAME] Timestamp [167.584546] EtherType:8, FrameLen:100 [IP PACKET] version:4, ihl:5, tot_len:22016, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:66
[ETHERNET FRAME] Timestamp [167.587950] EtherType:8, FrameLen:107 [IP PACKET] version:4, ihl:5, tot_len:23808, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:73
[ETHERNET FRAME] Timestamp [167.591171] EtherType:8, FrameLen:93 [IP PACKET] version:4, ihl:5, tot_len:20224, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:59
[ETHERNET FRAME] Timestamp [167.594583] EtherType:8, FrameLen:103 [IP PACKET] version:4, ihl:5, tot_len:22784, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:69
[ETHERNET FRAME] Timestamp [167.598314] EtherType:8, FrameLen:106 [IP PACKET] version:4, ihl:5, tot_len:23552, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:72
[ETHERNET FRAME] Timestamp [167.601562] EtherType:8, FrameLen:85 [IP PACKET] version:4, ihl:5, tot_len:18176, ttl:64, daddr:C0A80102, saddr:C0A80101 [UDP SEGMENT]source_port:53, dest_port:2128, length:51
